time_iso8601,stars_cumulative
2019-07-25 00:00:00+00:00,1
2019-08-02 00:00:00+00:00,2
2019-08-08 00:00:00+00:00,3
2019-08-16 00:00:00+00:00,4
2019-08-22 00:00:00+00:00,5
2019-09-23 00:00:00+00:00,6
2019-12-16 00:00:00+00:00,7
2019-12-26 00:00:00+00:00,8
2020-01-08 00:00:00+00:00,9
2020-02-05 00:00:00+00:00,10
2020-02-22 00:00:00+00:00,11
2020-05-05 00:00:00+00:00,12
2020-05-26 00:00:00+00:00,15
2020-05-29 00:00:00+00:00,17
2020-06-06 00:00:00+00:00,21
2020-06-09 00:00:00+00:00,22
2020-08-30 00:00:00+00:00,23
2020-10-21 00:00:00+00:00,24
2020-11-11 00:00:00+00:00,25
2020-11-14 00:00:00+00:00,26
2020-12-02 00:00:00+00:00,27
2021-01-27 00:00:00+00:00,28
2021-03-18 00:00:00+00:00,29
2021-03-31 00:00:00+00:00,30
2021-04-24 00:00:00+00:00,31
2021-07-08 00:00:00+00:00,32
2021-08-24 00:00:00+00:00,33
2021-09-01 00:00:00+00:00,34
2021-09-08 00:00:00+00:00,35
2021-09-26 00:00:00+00:00,36
2021-11-27 00:00:00+00:00,37
2022-01-06 00:00:00+00:00,39
2022-01-18 00:00:00+00:00,40
2022-04-08 00:00:00+00:00,41
2022-04-22 00:00:00+00:00,42
2022-05-05 00:00:00+00:00,43
2022-06-26 00:00:00+00:00,44
2022-07-22 00:00:00+00:00,45
2022-07-23 00:00:00+00:00,46
2022-07-31 00:00:00+00:00,47
2022-08-07 00:00:00+00:00,48
2022-08-16 00:00:00+00:00,49
2022-10-05 00:00:00+00:00,50
2022-10-11 00:00:00+00:00,51
2022-11-04 00:00:00+00:00,52
2022-11-26 00:00:00+00:00,53
2022-12-08 00:00:00+00:00,55
2022-12-10 00:00:00+00:00,57
2022-12-23 00:00:00+00:00,58
2022-12-31 00:00:00+00:00,59
2023-01-04 00:00:00+00:00,60
2023-01-22 00:00:00+00:00,61
2023-03-04 00:00:00+00:00,62
2023-03-07 00:00:00+00:00,63
2023-03-08 00:00:00+00:00,64
2023-03-14 00:00:00+00:00,65
2023-03-19 00:00:00+00:00,66
2023-03-29 00:00:00+00:00,67
2023-04-03 00:00:00+00:00,68
2023-04-07 00:00:00+00:00,69
2023-04-12 00:00:00+00:00,71
2023-04-18 00:00:00+00:00,72
2023-04-30 00:00:00+00:00,73
2023-05-01 00:00:00+00:00,74
2023-05-06 00:00:00+00:00,75
2023-05-21 00:00:00+00:00,76
2023-05-23 00:00:00+00:00,77
2023-05-24 00:00:00+00:00,78
2023-06-06 00:00:00+00:00,80
2023-06-14 00:00:00+00:00,81
2023-06-20 00:00:00+00:00,82
2023-07-04 00:00:00+00:00,83
2023-07-10 00:00:00+00:00,84
2023-07-20 00:00:00+00:00,85
2023-08-05 00:00:00+00:00,86
2023-08-11 00:00:00+00:00,87
2023-08-14 00:00:00+00:00,88
2023-08-22 00:00:00+00:00,89
2023-08-31 00:00:00+00:00,90
2023-09-02 00:00:00+00:00,91
2023-09-05 00:00:00+00:00,92
2023-09-29 00:00:00+00:00,93
2023-10-30 00:00:00+00:00,94
2023-11-13 00:00:00+00:00,96
2023-11-30 00:00:00+00:00,97
2023-12-29 00:00:00+00:00,98
2024-01-14 00:00:00+00:00,99
2024-01-16 00:00:00+00:00,100
2024-02-01 00:00:00+00:00,101
2024-02-02 00:00:00+00:00,102
2024-02-18 00:00:00+00:00,103
2024-02-21 00:00:00+00:00,104
2024-02-23 00:00:00+00:00,105
2024-02-24 00:00:00+00:00,106
2024-03-07 00:00:00+00:00,107
2024-03-08 00:00:00+00:00,108
2024-03-13 00:00:00+00:00,109
2024-03-15 00:00:00+00:00,110
2024-03-27 00:00:00+00:00,111
2024-04-02 00:00:00+00:00,112
2024-04-08 00:00:00+00:00,113
2024-04-09 00:00:00+00:00,114
2024-04-13 00:00:00+00:00,115
2024-04-18 00:00:00+00:00,116
2024-04-22 00:00:00+00:00,117
2024-04-29 00:00:00+00:00,118
2024-05-03 00:00:00+00:00,119
2024-05-08 00:00:00+00:00,120
2024-05-13 00:00:00+00:00,121
2024-05-15 00:00:00+00:00,122
2024-05-19 00:00:00+00:00,123
2024-05-21 00:00:00+00:00,124
2024-06-01 00:00:00+00:00,125
2024-06-13 00:00:00+00:00,126
2024-06-24 00:00:00+00:00,127
2024-06-26 00:00:00+00:00,128
2024-07-03 00:00:00+00:00,129
2024-07-18 00:00:00+00:00,130
2024-07-24 00:00:00+00:00,131
2024-08-03 00:00:00+00:00,132
2024-08-11 00:00:00+00:00,133
2024-08-17 00:00:00+00:00,134
2024-09-06 00:00:00+00:00,135
2024-09-13 00:00:00+00:00,136
2024-09-22 00:00:00+00:00,137
2024-09-24 00:00:00+00:00,138
2024-09-29 00:00:00+00:00,139
2024-10-14 00:00:00+00:00,140
2024-10-31 00:00:00+00:00,141
2024-11-04 00:00:00+00:00,142
2024-11-20 00:00:00+00:00,143
