time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-27 00:00:00+00:00,17,1,14,3
2024-01-28 00:00:00+00:00,74,1,124,8
2024-01-29 00:00:00+00:00,101,5,135,10
2024-01-30 00:00:00+00:00,9,5,83,13
2024-01-31 00:00:00+00:00,0,0,60,9
2024-02-01 00:00:00+00:00,39,2,102,20
2024-02-02 00:00:00+00:00,51,1,122,11
2024-02-03 00:00:00+00:00,8,4,12,6
2024-02-04 00:00:00+00:00,121,3,319,13
2024-02-05 00:00:00+00:00,115,7,244,19
2024-02-06 00:00:00+00:00,62,2,177,13
2024-02-07 00:00:00+00:00,63,5,227,14
2024-02-08 00:00:00+00:00,68,1,199,9
2024-02-09 00:00:00+00:00,110,5,172,11
2024-02-10 00:00:00+00:00,39,3,102,5
2024-02-11 00:00:00+00:00,120,3,184,7
2024-02-12 00:00:00+00:00,64,4,173,9
2024-02-13 00:00:00+00:00,153,2,202,10
2024-02-14 00:00:00+00:00,84,3,120,16
2024-02-15 00:00:00+00:00,25,3,142,11
2024-02-16 00:00:00+00:00,37,1,68,11
2024-02-17 00:00:00+00:00,34,4,52,5
2024-02-18 00:00:00+00:00,7,1,66,11
2024-02-19 00:00:00+00:00,20,3,26,5
2024-02-20 00:00:00+00:00,139,5,321,13
2024-02-21 00:00:00+00:00,79,2,108,10
2024-02-22 00:00:00+00:00,60,8,243,15
2024-02-23 00:00:00+00:00,140,7,698,21
2024-02-24 00:00:00+00:00,193,2,290,12
2024-02-25 00:00:00+00:00,65,5,234,15
2024-02-26 00:00:00+00:00,54,3,178,19
2024-02-27 00:00:00+00:00,75,2,152,14
2024-02-28 00:00:00+00:00,111,6,173,22
2024-02-29 00:00:00+00:00,105,2,150,16
2024-03-01 00:00:00+00:00,41,2,125,20
2024-03-02 00:00:00+00:00,275,3,119,7
2024-03-03 00:00:00+00:00,73,2,109,13
2024-03-04 00:00:00+00:00,83,4,107,18
2024-03-05 00:00:00+00:00,214,3,175,14
2024-03-06 00:00:00+00:00,80,4,191,22
2024-03-07 00:00:00+00:00,26,4,255,18
2024-03-08 00:00:00+00:00,93,3,189,18
2024-03-09 00:00:00+00:00,58,2,44,9
2024-03-10 00:00:00+00:00,25,3,39,10
2024-03-11 00:00:00+00:00,79,2,195,14
2024-03-12 00:00:00+00:00,11,5,143,23
2024-03-13 00:00:00+00:00,26,6,163,18
2024-03-14 00:00:00+00:00,3,3,126,17
2024-03-15 00:00:00+00:00,53,6,99,8
2024-03-16 00:00:00+00:00,28,4,103,13
2024-03-17 00:00:00+00:00,58,2,65,12
2024-03-18 00:00:00+00:00,92,5,105,11
2024-03-19 00:00:00+00:00,0,0,57,12
2024-03-20 00:00:00+00:00,12,5,121,22
2024-03-21 00:00:00+00:00,28,2,179,22
2024-03-22 00:00:00+00:00,153,3,321,16
2024-03-23 00:00:00+00:00,41,2,87,9
2024-03-24 00:00:00+00:00,35,2,77,7
2024-03-25 00:00:00+00:00,47,3,140,14
2024-03-26 00:00:00+00:00,28,4,126,18
2024-03-27 00:00:00+00:00,0,0,32,10
2024-03-28 00:00:00+00:00,23,3,156,19
2024-03-29 00:00:00+00:00,34,1,129,17
2024-03-30 00:00:00+00:00,8,4,86,12
2024-03-31 00:00:00+00:00,5,1,19,8
2024-04-01 00:00:00+00:00,123,2,211,11
2024-04-02 00:00:00+00:00,24,3,272,20
2024-04-03 00:00:00+00:00,37,1,184,19
2024-04-04 00:00:00+00:00,119,2,291,15
2024-04-05 00:00:00+00:00,340,5,516,13
2024-04-06 00:00:00+00:00,201,2,264,12
2024-04-07 00:00:00+00:00,24,2,97,10
2024-04-08 00:00:00+00:00,82,4,379,32
2024-04-09 00:00:00+00:00,93,5,391,23
2024-04-10 00:00:00+00:00,60,4,236,20
2024-04-11 00:00:00+00:00,34,1,87,10
2024-04-12 00:00:00+00:00,66,10,298,18
2024-04-13 00:00:00+00:00,22,2,99,9
2024-04-14 00:00:00+00:00,1,1,26,9
2024-04-15 00:00:00+00:00,24,3,180,16
2024-04-16 00:00:00+00:00,18,2,103,13
2024-04-17 00:00:00+00:00,106,4,250,20
2024-04-18 00:00:00+00:00,36,4,153,12
2024-04-19 00:00:00+00:00,5,4,178,23
2024-04-20 00:00:00+00:00,5,1,230,9
2024-04-21 00:00:00+00:00,23,3,43,8
2024-04-22 00:00:00+00:00,52,4,248,19
2024-04-23 00:00:00+00:00,6,4,116,16
2024-04-24 00:00:00+00:00,10,4,109,12
2024-04-25 00:00:00+00:00,6,2,115,14
2024-04-26 00:00:00+00:00,29,4,206,12
2024-04-27 00:00:00+00:00,8,2,45,13
2024-04-28 00:00:00+00:00,19,4,104,9
2024-04-29 00:00:00+00:00,40,2,255,12
2024-04-30 00:00:00+00:00,32,5,141,13
2024-05-01 00:00:00+00:00,2,2,196,16
2024-05-02 00:00:00+00:00,10,5,239,11
2024-05-03 00:00:00+00:00,1,1,154,19
2024-05-04 00:00:00+00:00,6,2,79,9
2024-05-05 00:00:00+00:00,107,2,126,10
