time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-27 00:00:00+00:00,17,1,14,3
2024-01-28 00:00:00+00:00,74,1,124,8
2024-01-29 00:00:00+00:00,101,5,135,10
2024-01-30 00:00:00+00:00,9,5,83,13
2024-01-31 00:00:00+00:00,0,0,60,9
2024-02-01 00:00:00+00:00,39,2,102,20
2024-02-02 00:00:00+00:00,51,1,122,11
2024-02-03 00:00:00+00:00,8,4,12,6
2024-02-04 00:00:00+00:00,121,3,319,13
2024-02-05 00:00:00+00:00,115,7,244,19
2024-02-06 00:00:00+00:00,62,2,177,13
2024-02-07 00:00:00+00:00,63,5,227,14
2024-02-08 00:00:00+00:00,68,1,199,9
2024-02-09 00:00:00+00:00,110,5,172,11
2024-02-10 00:00:00+00:00,38,2,92,5
