time_iso8601,stargazers_cumulative_snapshot
2025-09-25 23:06:21+00:00,253
2025-09-26 23:06:47+00:00,254
2025-10-01 23:06:16+00:00,255
2025-10-05 23:05:58+00:00,256
2025-10-06 23:06:22+00:00,258
2025-10-08 23:06:26+00:00,259
2025-10-09 23:06:27+00:00,262
2025-10-15 23:06:35+00:00,263
2025-10-16 23:06:36+00:00,264
2025-10-17 23:06:17+00:00,265
2025-10-20 23:06:33+00:00,266
2025-10-21 23:06:40+00:00,267
2025-10-26 23:06:31+00:00,268
2025-10-27 23:06:27+00:00,270
2025-10-30 23:06:46+00:00,271
2025-11-01 23:06:28+00:00,272
2025-11-03 23:06:52+00:00,273
2025-11-07 23:06:30+00:00,275
2025-11-10 23:06:43+00:00,276
2025-11-13 23:07:37+00:00,277
2025-11-15 23:06:35+00:00,278
2025-11-17 23:06:51+00:00,279
2025-11-18 23:06:39+00:00,280
2025-11-19 23:06:57+00:00,282
2025-11-21 23:07:19+00:00,284
2025-11-22 23:06:41+00:00,285
2025-11-23 23:06:37+00:00,286
2025-11-24 23:07:15+00:00,287
2025-11-26 23:06:48+00:00,288
2025-12-03 23:06:08+00:00,289
2025-12-04 23:07:24+00:00,291
2025-12-18 23:08:09+00:00,294
2025-12-22 23:07:20+00:00,295
2025-12-23 23:07:33+00:00,296
2025-12-24 23:07:25+00:00,297
2025-12-29 23:07:39+00:00,298
2026-01-03 23:07:51+00:00,299
2026-01-08 23:07:44+00:00,301
2026-01-09 23:07:49+00:00,302
2026-01-13 23:08:02+00:00,303
2026-01-14 23:07:38+00:00,305
2026-01-23 23:07:59+00:00,306
2026-01-26 23:08:18+00:00,308
2026-01-29 23:10:25+00:00,309
2026-01-31 23:07:46+00:00,310
2026-02-02 23:10:48+00:00,311
2026-02-04 23:10:18+00:00,314
2026-02-16 23:11:22+00:00,315
2026-02-22 23:10:05+00:00,316
2026-02-23 23:34:16+00:00,318
2026-02-24 23:13:09+00:00,322
2026-02-25 23:13:22+00:00,323
2026-02-27 23:09:49+00:00,325
2026-02-28 23:07:59+00:00,326
2026-03-01 04:50:44+00:00,327
2026-03-02 23:10:57+00:00,328
2026-03-03 23:10:12+00:00,330
