time_iso8601,stargazers_cumulative_snapshot
2025-09-25 23:06:21+00:00,253
2025-09-26 23:06:47+00:00,254
2025-10-01 23:06:16+00:00,255
2025-10-05 23:05:58+00:00,256
2025-10-06 23:06:22+00:00,258
2025-10-08 23:06:26+00:00,259
2025-10-09 23:06:27+00:00,262
2025-10-15 23:06:35+00:00,263
2025-10-16 23:06:36+00:00,264
2025-10-17 23:06:17+00:00,265
2025-10-20 23:06:33+00:00,266
2025-10-21 23:06:40+00:00,267
2025-10-26 23:06:31+00:00,268
2025-10-27 23:06:27+00:00,270
2025-10-30 23:06:46+00:00,271
2025-11-01 23:06:28+00:00,272
2025-11-03 23:06:52+00:00,273
